# function=Прямоугольный меандр N=3 FFT_points=256
x,f_x,fourier_sum,ifft_restored,error_fourier,error_ifft
-3.14159265,-1.00000000,-0.00033333,-1.00000000,0.99966667,0.00000000
-3.12900110,-1.00000000,-0.03239291,-1.00000000,0.96760709,0.00000000
-3.11640955,-1.00000000,-0.06442644,-1.00000000,0.93557356,0.00000000
-3.10381799,-1.00000000,-0.09640855,-1.00000000,0.90359145,0.00000000
-3.09122644,-1.00000000,-0.12831394,-1.00000000,0.87168606,0.00000000
-3.07863488,-1.00000000,-0.16011739,-1.00000000,0.83988261,0.00000000
-3.06604333,-1.00000000,-0.19179382,-1.00000000,0.80820618,0.00000000
-3.05345178,-1.00000000,-0.22331834,-1.00000000,0.77668166,0.00000000
-3.04086022,-1.00000000,-0.25466622,-1.00000000,0.74533378,0.00000000
-3.02826867,-1.00000000,-0.28581299,-1.00000000,0.71418701,0.00000000
-3.01567712,-1.00000000,-0.31673441,-1.00000000,0.68326559,0.00000000
-3.00308556,-1.00000000,-0.34740657,-1.00000000,0.65259343,0.00000000
-2.99049401,-1.00000000,-0.37780586,-1.00000000,0.62219414,0.00000000
-2.97790246,-1.00000000,-0.40790902,-1.00000000,0.59209098,0.00000000
-2.96531090,-1.00000000,-0.43769319,-1.00000000,0.56230681,0.00000000
-2.95271935,-1.00000000,-0.46713592,-1.00000000,0.53286408,0.00000000
-2.94012779,-1.00000000,-0.49621519,-1.00000000,0.50378481,0.00000000
-2.92753624,-1.00000000,-0.52490947,-1.00000000,0.47509053,0.00000000
-2.91494469,-1.00000000,-0.55319771,-1.00000000,0.44680229,0.00000000
-2.90235313,-1.00000000,-0.58105940,-1.00000000,0.41894060,0.00000000
-2.88976158,-1.00000000,-0.60847457,-1.00000000,0.39152543,0.00000000
-2.87717003,-1.00000000,-0.63542383,-1.00000000,0.36457617,0.00000000
-2.86457847,-1.00000000,-0.66188839,-1.00000000,0.33811161,0.00000000
-2.85198692,-1.00000000,-0.68785010,-1.00000000,0.31214990,0.00000000
-2.83939536,-1.00000000,-0.71329143,-1.00000000,0.28670857,0.00000000
-2.82680381,-1.00000000,-0.73819554,-1.00000000,0.26180446,0.00000000
-2.81421226,-1.00000000,-0.76254628,-1.00000000,0.23745372,0.00000000
-2.80162070,-1.00000000,-0.78632820,-1.00000000,0.21367180,0.00000000
