# FFT spectrum: function=Прямоугольный меандр M=256
k,re,im,amplitude
0,0.00000000,0.00000000,0.00000000
1,-2.00000000,-162.96648041,0.63663575
2,0.00000000,0.00000000,0.00000000
3,-2.00000000,-54.30034133,0.21225454
4,0.00000000,0.00000000,0.00000000
5,-2.00000000,-32.55401592,0.12740388
6,0.00000000,0.00000000,0.00000000
7,-2.00000000,-23.22479772,0.09105763
8,0.00000000,0.00000000,0.00000000
9,-2.00000000,-18.03460472,0.07087955
10,0.00000000,0.00000000,0.00000000
11,-2.00000000,-14.72577528,0.05805067
12,0.00000000,0.00000000,0.00000000
13,-2.00000000,-12.42997554,0.04917910
14,0.00000000,0.00000000,0.00000000
15,-2.00000000,-10.74198087,0.04268195
16,0.00000000,0.00000000,0.00000000
17,-2.00000000,-9.44725866,0.03772125
18,0.00000000,0.00000000,0.00000000
19,-2.00000000,-8.42160407,0.03381184
20,0.00000000,0.00000000,0.00000000
21,-2.00000000,-7.58812680,0.03065340
22,0.00000000,0.00000000,0.00000000
23,-2.00000000,-6.89667952,0.02805008
24,0.00000000,0.00000000,0.00000000
25,-2.00000000,-6.31316067,0.02586870
26,0.00000000,0.00000000,0.00000000
27,-2.00000000,-5.81357152,0.02401553
28,0.00000000,0.00000000,0.00000000
29,-2.00000000,-5.38053247,0.02242274
30,0.00000000,0.00000000,0.00000000
31,-2.00000000,-5.00114778,0.02103996
32,0.00000000,0.00000000,0.00000000
33,-2.00000000,-4.66564681,0.01982908
34,0.00000000,0.00000000,0.00000000
35,-2.00000000,-4.36649110,0.01876068
36,0.00000000,0.00000000,0.00000000
37,-2.00000000,-4.09777107,0.01781170
38,0.00000000,0.00000000,0.00000000
39,-2.00000000,-3.85478831,0.01696383
40,0.00000000,0.00000000,0.00000000
41,-2.00000000,-3.63376018,0.01620233
42,0.00000000,0.00000000,0.00000000
43,-2.00000000,-3.43160674,0.01551520
44,0.00000000,0.00000000,0.00000000
45,-2.00000000,-3.24579465,0.01489259
46,0.00000000,0.00000000,0.00000000
47,-2.00000000,-3.07422078,0.01432632
48,0.00000000,0.00000000,0.00000000
49,-2.00000000,-2.91512440,0.01380955
50,0.00000000,0.00000000,0.00000000
51,-2.00000000,-2.76702002,0.01333651
52,0.00000000,0.00000000,0.00000000
53,-2.00000000,-2.62864539,0.01290232
54,0.00000000,0.00000000,0.00000000
55,-2.00000000,-2.49892094,0.01250281
56,0.00000000,0.00000000,0.00000000
57,-2.00000000,-2.37691761,0.01213439
58,0.00000000,0.00000000,0.00000000
59,-2.00000000,-2.26183137,0.01179395
60,0.00000000,0.00000000,0.00000000
61,-2.00000000,-2.15296267,0.01147883
62,0.00000000,0.00000000,0.00000000
63,-2.00000000,-2.04969979,0.01118666
64,0.00000000,0.00000000,0.00000000
65,-2.00000000,-1.95150530,0.01091542
66,0.00000000,0.00000000,0.00000000
67,-2.00000000,-1.85790495,0.01066328
68,0.00000000,0.00000000,0.00000000
69,-2.00000000,-1.76847843,0.01042868
70,0.00000000,0.00000000,0.00000000
71,-2.00000000,-1.68285177,0.01021019
72,0.00000000,0.00000000,0.00000000
73,-2.00000000,-1.60069090,0.01000657
74,0.00000000,0.00000000,0.00000000
75,-2.00000000,-1.52169631,0.00981671
76,0.00000000,0.00000000,0.00000000
77,-2.00000000,-1.44559851,0.00963962
78,0.00000000,0.00000000,0.00000000
79,-2.00000000,-1.37215414,0.00947441
80,0.00000000,0.00000000,0.00000000
81,-2.00000000,-1.30114272,0.00932029
82,0.00000000,0.00000000,0.00000000
83,-2.00000000,-1.23236385,0.00917655
84,0.00000000,0.00000000,0.00000000
85,-2.00000000,-1.16563473,0.00904253
86,0.00000000,0.00000000,0.00000000
87,-2.00000000,-1.10078811,0.00891767
88,0.00000000,0.00000000,0.00000000
89,-2.00000000,-1.03767047,0.00880143
90,0.00000000,0.00000000,0.00000000
91,-2.00000000,-0.97614043,0.00869336
92,0.00000000,0.00000000,0.00000000
93,-2.00000000,-0.91606737,0.00859302
94,0.00000000,0.00000000,0.00000000
95,-2.00000000,-0.85733022,0.00850004
96,0.00000000,0.00000000,0.00000000
97,-2.00000000,-0.79981640,0.00841405
98,0.00000000,0.00000000,0.00000000
99,-2.00000000,-0.74342085,0.00833476
100,0.00000000,0.00000000,0.00000000
101,-2.00000000,-0.68804520,0.00826189
102,0.00000000,0.00000000,0.00000000
103,-2.00000000,-0.63359705,0.00819516
104,0.00000000,0.00000000,0.00000000
105,-2.00000000,-0.57998925,0.00813437
106,0.00000000,0.00000000,0.00000000
107,-2.00000000,-0.52713932,0.00807931
108,0.00000000,0.00000000,0.00000000
109,-2.00000000,-0.47496890,0.00802979
110,0.00000000,0.00000000,0.00000000
111,-2.00000000,-0.42340325,0.00798565
112,0.00000000,0.00000000,0.00000000
113,-2.00000000,-0.37237080,0.00794676
114,0.00000000,0.00000000,0.00000000
115,-2.00000000,-0.32180272,0.00791298
116,0.00000000,0.00000000,0.00000000
117,-2.00000000,-0.27163256,0.00788423
118,0.00000000,0.00000000,0.00000000
119,-2.00000000,-0.22179582,0.00786039
120,0.00000000,0.00000000,0.00000000
121,-2.00000000,-0.17222970,0.00784141
122,0.00000000,0.00000000,0.00000000
123,-2.00000000,-0.12287271,0.00782723
124,0.00000000,0.00000000,0.00000000
125,-2.00000000,-0.07366436,0.00781780
126,0.00000000,0.00000000,0.00000000
127,-2.00000000,-0.02454492,0.00781309
