# Fourier coefficients: function=sin2(x)/(13-12cos(x)) N=15
n,an,bn,amplitude
0,0.11111111,0,0.11111111
1,0.03703704,0.00000000,0.03703704
2,-0.03086420,-0.00000000,0.03086420
3,-0.02057613,0.00000000,0.02057613
4,-0.01371742,-0.00000000,0.01371742
5,-0.00914495,0.00000000,0.00914495
6,-0.00609663,0.00000000,0.00609663
7,-0.00406442,-0.00000000,0.00406442
8,-0.00270961,0.00000000,0.00270961
9,-0.00180641,-0.00000000,0.00180641
10,-0.00120427,0.00000000,0.00120427
11,-0.00080285,-0.00000000,0.00080285
12,-0.00053523,-0.00000000,0.00053523
13,-0.00035682,-0.00000000,0.00035682
14,-0.00023788,-0.00000000,0.00023788
15,-0.00015859,0.00000000,0.00015859
