# function=sin2(x)/(13-12cos(x)) N=15 L=3.14159
x,f_x,S_N_x,error
-3.14159265,0.00000000,0.00006343,0.00006343
-3.12900110,0.00000634,0.00006856,0.00006222
-3.11640955,0.00002537,0.00008397,0.00005861
-3.10381799,0.00005707,0.00010981,0.00005274
-3.09122644,0.00010145,0.00014630,0.00004485
-3.07863488,0.00015849,0.00019373,0.00003524
-3.06604333,0.00022819,0.00025245,0.00002426
-3.05345178,0.00031053,0.00032288,0.00001235
-3.04086022,0.00040550,0.00040546,0.00000004
-3.02826867,0.00051308,0.00050064,0.00001244
-3.01567712,0.00063325,0.00060888,0.00002437
-3.00308556,0.00076600,0.00073062,0.00003537
-2.99049401,0.00091129,0.00086626,0.00004502
-2.97790246,0.00106910,0.00101615,0.00005295
-2.96531090,0.00123941,0.00118055,0.00005885
-2.95271935,0.00142218,0.00135968,0.00006250
-2.94012779,0.00161738,0.00155363,0.00006375
-2.92753624,0.00182498,0.00176243,0.00006254
-2.91494469,0.00204493,0.00198600,0.00005893
-2.90235313,0.00227721,0.00222416,0.00005305
-2.88976158,0.00252176,0.00247664,0.00004512
-2.87717003,0.00277855,0.00274311,0.00003544
-2.86457847,0.00304753,0.00302314,0.00002439
-2.85198692,0.00332865,0.00331627,0.00001238
-2.83939536,0.00362185,0.00362199,0.00000014
-2.82680381,0.00392710,0.00393976,0.00001266
-2.81421226,0.00424433,0.00426906,0.00002473
-2.80162070,0.00457349,0.00460936,0.00003587
-2.78902915,0.00491451,0.00496016,0.00004565
-2.77643760,0.00526735,0.00532104,0.00005369
-2.76384604,0.00563192,0.00569161,0.00005969
-2.75125449,0.00600817,0.00607158,0.00006341
-2.73866293,0.00639604,0.00646073,0.00006469
-2.72607138,0.00679544,0.00685893,0.00006349
-2.71347983,0.00720631,0.00726615,0.00005984
-2.70088827,0.00762858,0.00768245,0.00005387
-2.68829672,0.00806216,0.00810798,0.00004582
-2.67570517,0.00850699,0.00854296,0.00003598
-2.66311361,0.00896297,0.00898769,0.00002472
-2.65052206,0.00943003,0.00944252,0.00001248
-2.63793050,0.00990809,0.00990781,0.00000027
-2.62533895,0.01039705,0.01038399,0.00001306
-2.61274740,0.01089682,0.01087144,0.00002539
-2.60015584,0.01140733,0.01137055,0.00003677
-2.58756429,0.01192847,0.01188168,0.00004678
-2.57497274,0.01246014,0.01240512,0.00005503
-2.56238118,0.01300226,0.01294108,0.00006118
-2.54978963,0.01355472,0.01348973,0.00006499
-2.53719807,0.01411742,0.01405110,0.00006632
-2.52460652,0.01469026,0.01462517,0.00006509
-2.51201497,0.01527313,0.01521178,0.00006135
-2.49942341,0.01586592,0.01581069,0.00005523
-2.48683186,0.01646854,0.01642158,0.00004696
-2.47424031,0.01708086,0.01704402,0.00003684
-2.46164875,0.01770277,0.01767751,0.00002526
-2.44905720,0.01833416,0.01832151,0.00001265
-2.43646565,0.01897491,0.01897541,0.00000050
-2.42387409,0.01962490,0.01963858,0.00001368
-2.41128254,0.02028401,0.02031042,0.00002640
-2.39869098,0.02095212,0.02099028,0.00003816
-2.38609943,0.02162910,0.02167761,0.00004851
-2.37350788,0.02231483,0.02237186,0.00005703
-2.36091632,0.02300917,0.02307256,0.00006339
-2.34832477,0.02371200,0.02377934,0.00006734
-2.33573322,0.02442318,0.02449189,0.00006871
-2.32314166,0.02514259,0.02521001,0.00006743
-2.31055011,0.02587007,0.02593361,0.00006354
-2.29795855,0.02660550,0.02666268,0.00005718
-2.28536700,0.02734874,0.02739731,0.00004857
-2.27277545,0.02809963,0.02813767,0.00003804
-2.26018389,0.02885805,0.02888403,0.00002598
-2.24759234,0.02962384,0.02963669,0.00001285
-2.23500079,0.03039685,0.03039600,0.00000085
-2.22240923,0.03117694,0.03116234,0.00001460
-2.20981768,0.03196395,0.03193608,0.00002787
-2.19722612,0.03275774,0.03271759,0.00004015
-2.18463457,0.03355814,0.03350720,0.00005094
-2.17204302,0.03436500,0.03430516,0.00005984
-2.15945146,0.03517816,0.03511169,0.00006647
-2.14685991,0.03599746,0.03592688,0.00007058
-2.13426836,0.03682274,0.03675075,0.00007198
-2.12167680,0.03765383,0.03758322,0.00007061
-2.10908525,0.03849057,0.03842407,0.00006650
-2.09649369,0.03933279,0.03927301,0.00005978
-2.08390214,0.04018032,0.04012962,0.00005071
-2.07131059,0.04103299,0.04099339,0.00003960
-2.05871903,0.04189063,0.04186374,0.00002689
-2.04612748,0.04275305,0.04274002,0.00001303
-2.03353593,0.04362009,0.04362151,0.00000142
-2.02094437,0.04449156,0.04450749,0.00001593
-2.00835282,0.04536729,0.04539722,0.00002994
-1.99576126,0.04624708,0.04628997,0.00004289
-1.98316971,0.04713076,0.04718504,0.00005427
-1.97057816,0.04801814,0.04808179,0.00006365
-1.95798660,0.04890904,0.04897966,0.00007062
-1.94539505,0.04980325,0.04987817,0.00007492
-1.93280350,0.05070059,0.05077694,0.00007635
-1.92021194,0.05160087,0.05167569,0.00007482
-1.90762039,0.05250389,0.05257427,0.00007038
-1.89502884,0.05340945,0.05347261,0.00006316
-1.88243728,0.05431735,0.05437078,0.00005343
-1.86984573,0.05522739,0.05526893,0.00004154
-1.85725417,0.05613936,0.05616730,0.00002794
-1.84466262,0.05705307,0.05706619,0.00001312
-1.83207107,0.05796829,0.05796595,0.00000234
-1.81947951,0.05888482,0.05886697,0.00001785
-1.80688796,0.05980246,0.05976965,0.00003281
-1.79429641,0.06072097,0.06067434,0.00004664
-1.78170485,0.06164016,0.06158138,0.00005878
-1.76911330,0.06255979,0.06249103,0.00006876
-1.75652174,0.06347965,0.06340349,0.00007615
-1.74393019,0.06439951,0.06431885,0.00008066
-1.73133864,0.06531914,0.06523708,0.00008206
-1.71874708,0.06623833,0.06615804,0.00008029
-1.70615553,0.06715683,0.06708146,0.00007537
-1.69356398,0.06807441,0.06800696,0.00006746
-1.68097242,0.06899085,0.06893401,0.00005683
-1.66838087,0.06990588,0.06986201,0.00004388
-1.65578931,0.07081929,0.07079022,0.00002907
-1.64319776,0.07173082,0.07171785,0.00001297
-1.63060621,0.07264022,0.07264404,0.00000381
-1.61801465,0.07354725,0.07356789,0.00002064
-1.60542310,0.07445165,0.07448849,0.00003685
-1.59283155,0.07535316,0.07540496,0.00005180
-1.58023999,0.07625152,0.07631643,0.00006491
-1.56764844,0.07714648,0.07722211,0.00007562
-1.55505688,0.07803776,0.07812128,0.00008351
-1.54246533,0.07892510,0.07901333,0.00008823
-1.52987378,0.07980822,0.07989776,0.00008955
-1.51728222,0.08068683,0.08077421,0.00008737
-1.50469067,0.08156067,0.08164243,0.00008175
-1.49209912,0.08242945,0.08250230,0.00007286
-1.47950756,0.08329286,0.08335385,0.00006099
-1.46691601,0.08415063,0.08419721,0.00004658
-1.45432445,0.08500245,0.08503260,0.00003015
-1.44173290,0.08584801,0.08586034,0.00001232
-1.42914135,0.08668701,0.08668079,0.00000623
-1.41654979,0.08751914,0.08749436,0.00002478
-1.40395824,0.08834406,0.08830145,0.00004262
-1.39136669,0.08916147,0.08910245,0.00005902
-1.37877513,0.08997102,0.08989769,0.00007333
-1.36618358,0.09077238,0.09068742,0.00008496
-1.35359203,0.09156521,0.09147180,0.00009341
-1.34100047,0.09234915,0.09225085,0.00009830
-1.32840892,0.09312385,0.09302446,0.00009938
-1.31581736,0.09388894,0.09379238,0.00009657
-1.30322581,0.09464406,0.09455416,0.00008989
-1.29063426,0.09538881,0.09530925,0.00007957
-1.27804270,0.09612282,0.09605688,0.00006594
-1.26545115,0.09684569,0.09679619,0.00004950
-1.25285960,0.09755701,0.09752617,0.00003083
-1.24026804,0.09825636,0.09824571,0.00001065
-1.22767649,0.09894332,0.09895360,0.00001027
-1.21508493,0.09961746,0.09964859,0.00003113
-1.20249338,0.10027832,0.10032942,0.00005110
-1.18990183,0.10092545,0.10099483,0.00006938
-1.17731027,0.10155838,0.10164358,0.00008520
-1.16471872,0.10217662,0.10227454,0.00009791
-1.15212717,0.10277969,0.10288663,0.00010695
-1.13953561,0.10336706,0.10347894,0.00011188
-1.12694406,0.10393823,0.10405067,0.00011244
-1.11435250,0.10449264,0.10460117,0.00010853
-1.10176095,0.10502974,0.10512996,0.00010022
-1.08916940,0.10554896,0.10563671,0.00008775
-1.07657784,0.10604971,0.10612125,0.00007155
-1.06398629,0.10653138,0.10658356,0.00005217
-1.05139474,0.10699336,0.10702370,0.00003034
-1.03880318,0.10743498,0.10744185,0.00000687
-1.02621163,0.10785558,0.10783825,0.00001733
-1.01362007,0.10825447,0.10821316,0.00004131
-1.00102852,0.10863094,0.10856683,0.00006410
-0.98843697,0.10898424,0.10889946,0.00008478
-0.97584541,0.10931362,0.10921116,0.00010246
-0.96325386,0.10961828,0.10950191,0.00011637
-0.95066231,0.10989741,0.10977154,0.00012588
-0.93807075,0.11015015,0.11001966,0.00013049
-0.92547920,0.11037563,0.11024571,0.00012992
-0.91288764,0.11057293,0.11044887,0.00012407
-0.90029609,0.11074111,0.11062806,0.00011305
-0.88770454,0.11087919,0.11078200,0.00009720
-0.87511298,0.11098616,0.11090913,0.00007703
-0.86252143,0.11106094,0.11100768,0.00005326
-0.84992988,0.11110246,0.11107568,0.00002677
-0.83733832,0.11110956,0.11111099,0.00000143
-0.82474677,0.11108107,0.11111131,0.00003023
-0.81215522,0.11101577,0.11107426,0.00005849
-0.79956366,0.11091237,0.11099739,0.00008502
-0.78697211,0.11076956,0.11087826,0.00010870
-0.77438055,0.11058597,0.11071445,0.00012849
-0.76178900,0.11036016,0.11050362,0.00014346
-0.74919745,0.11009067,0.11024354,0.00015287
-0.73660589,0.10977596,0.10993214,0.00015618
-0.72401434,0.10941444,0.10956753,0.00015309
-0.71142279,0.10900447,0.10914801,0.00014355
-0.69883123,0.10854434,0.10867210,0.00012775
-0.68623968,0.10803231,0.10813850,0.00010619
-0.67364812,0.10746654,0.10754613,0.00007959
-0.66105657,0.10684516,0.10689407,0.00004891
-0.64846502,0.10616625,0.10618156,0.00001532
-0.63587346,0.10542780,0.10540794,0.00001987
-0.62328191,0.10462779,0.10457258,0.00005521
-0.61069036,0.10376413,0.10367490,0.00008922
-0.59809880,0.10283467,0.10271424,0.00012042
-0.58550725,0.10183724,0.10168985,0.00014740
-0.57291569,0.10076965,0.10060080,0.00016885
-0.56032414,0.09962965,0.09944596,0.00018368
-0.54773259,0.09841500,0.09822396,0.00019104
-0.53514103,0.09712346,0.09693310,0.00019036
-0.52254948,0.09575280,0.09557142,0.00018138
-0.50995793,0.09430083,0.09413662,0.00016422
-0.49736637,0.09276540,0.09262608,0.00013932
-0.48477482,0.09114445,0.09103693,0.00010752
-0.47218326,0.08943603,0.08936607,0.00006996
-0.45959171,0.08763832,0.08761022,0.00002809
-0.44700016,0.08574969,0.08576607,0.00001637
-0.43440860,0.08376874,0.08383030,0.00006156
-0.42181705,0.08169433,0.08179978,0.00010546
-0.40922550,0.07952565,0.07967168,0.00014604
-0.39663394,0.07726228,0.07744362,0.00018134
-0.38404239,0.07490426,0.07511381,0.00020955
-0.37145083,0.07245218,0.07268128,0.00022910
-0.35885928,0.06990723,0.07014598,0.00023875
-0.34626773,0.06727130,0.06750898,0.00023768
-0.33367617,0.06454710,0.06477261,0.00022551
-0.32108462,0.06173823,0.06194063,0.00020240
-0.30849307,0.05884929,0.05901830,0.00016901
-0.29590151,0.05588600,0.05601254,0.00012654
-0.28330996,0.05285529,0.05293197,0.00007668
-0.27071841,0.04976541,0.04978697,0.00002156
-0.25812685,0.04662600,0.04658968,0.00003632
-0.24553530,0.04344822,0.04335398,0.00009424
-0.23294374,0.04024476,0.04009545,0.00014931
-0.22035219,0.03702992,0.03683123,0.00019869
-0.20776064,0.03381961,0.03357991,0.00023970
-0.19516908,0.03063131,0.03036134,0.00026998
-0.18257753,0.02748404,0.02719644,0.00028761
-0.16998598,0.02439821,0.02410694,0.00029127
-0.15739442,0.02139549,0.02111513,0.00028036
-0.14480287,0.01849854,0.01824356,0.00025498
-0.13221131,0.01573079,0.01551471,0.00021608
-0.11961976,0.01311605,0.01295071,0.00016534
-0.10702821,0.01067815,0.01057300,0.00010516
-0.09443665,0.00844049,0.00840197,0.00003852
-0.08184510,0.00642557,0.00645669,0.00003113
-0.06925355,0.00465451,0.00475461,0.00010011
-0.05666199,0.00314655,0.00331124,0.00016469
-0.04407044,0.00191859,0.00213991,0.00022131
-0.03147888,0.00098474,0.00125158,0.00026684
-0.01888733,0.00035593,0.00065463,0.00029871
-0.00629578,0.00003963,0.00035473,0.00031510
0.00629578,0.00003963,0.00035473,0.00031510
0.01888733,0.00035593,0.00065463,0.00029871
0.03147888,0.00098474,0.00125158,0.00026684
0.04407044,0.00191859,0.00213991,0.00022131
0.05666199,0.00314655,0.00331124,0.00016469
0.06925355,0.00465451,0.00475461,0.00010011
0.08184510,0.00642557,0.00645669,0.00003113
0.09443665,0.00844049,0.00840197,0.00003852
0.10702821,0.01067815,0.01057300,0.00010516
0.11961976,0.01311605,0.01295071,0.00016534
0.13221131,0.01573079,0.01551471,0.00021608
0.14480287,0.01849854,0.01824356,0.00025498
0.15739442,0.02139549,0.02111513,0.00028036
0.16998598,0.02439821,0.02410694,0.00029127
0.18257753,0.02748404,0.02719644,0.00028761
0.19516908,0.03063131,0.03036134,0.00026998
0.20776064,0.03381961,0.03357991,0.00023970
0.22035219,0.03702992,0.03683123,0.00019869
0.23294374,0.04024476,0.04009545,0.00014931
0.24553530,0.04344822,0.04335398,0.00009424
0.25812685,0.04662600,0.04658968,0.00003632
0.27071841,0.04976541,0.04978697,0.00002156
0.28330996,0.05285529,0.05293197,0.00007668
0.29590151,0.05588600,0.05601254,0.00012654
0.30849307,0.05884929,0.05901830,0.00016901
0.32108462,0.06173823,0.06194063,0.00020240
0.33367617,0.06454710,0.06477261,0.00022551
0.34626773,0.06727130,0.06750898,0.00023768
0.35885928,0.06990723,0.07014598,0.00023875
0.37145083,0.07245218,0.07268128,0.00022910
0.38404239,0.07490426,0.07511381,0.00020955
0.39663394,0.07726228,0.07744362,0.00018134
0.40922550,0.07952565,0.07967168,0.00014604
0.42181705,0.08169433,0.08179978,0.00010546
0.43440860,0.08376874,0.08383030,0.00006156
0.44700016,0.08574969,0.08576607,0.00001637
0.45959171,0.08763832,0.08761022,0.00002809
0.47218326,0.08943603,0.08936607,0.00006996
0.48477482,0.09114445,0.09103693,0.00010752
0.49736637,0.09276540,0.09262608,0.00013932
0.50995793,0.09430083,0.09413662,0.00016422
0.52254948,0.09575280,0.09557142,0.00018138
0.53514103,0.09712346,0.09693310,0.00019036
0.54773259,0.09841500,0.09822396,0.00019104
0.56032414,0.09962965,0.09944596,0.00018368
0.57291569,0.10076965,0.10060080,0.00016885
0.58550725,0.10183724,0.10168985,0.00014740
0.59809880,0.10283467,0.10271424,0.00012042
0.61069036,0.10376413,0.10367490,0.00008922
0.62328191,0.10462779,0.10457258,0.00005521
0.63587346,0.10542780,0.10540794,0.00001987
0.64846502,0.10616625,0.10618156,0.00001532
0.66105657,0.10684516,0.10689407,0.00004891
0.67364812,0.10746654,0.10754613,0.00007959
0.68623968,0.10803231,0.10813850,0.00010619
0.69883123,0.10854434,0.10867210,0.00012775
0.71142279,0.10900447,0.10914801,0.00014355
0.72401434,0.10941444,0.10956753,0.00015309
0.73660589,0.10977596,0.10993214,0.00015618
0.74919745,0.11009067,0.11024354,0.00015287
0.76178900,0.11036016,0.11050362,0.00014346
0.77438055,0.11058597,0.11071445,0.00012849
0.78697211,0.11076956,0.11087826,0.00010870
0.79956366,0.11091237,0.11099739,0.00008502
0.81215522,0.11101577,0.11107426,0.00005849
0.82474677,0.11108107,0.11111131,0.00003023
0.83733832,0.11110956,0.11111099,0.00000143
0.84992988,0.11110246,0.11107568,0.00002677
0.86252143,0.11106094,0.11100768,0.00005326
0.87511298,0.11098616,0.11090913,0.00007703
0.88770454,0.11087919,0.11078200,0.00009720
0.90029609,0.11074111,0.11062806,0.00011305
0.91288764,0.11057293,0.11044887,0.00012407
0.92547920,0.11037563,0.11024571,0.00012992
0.93807075,0.11015015,0.11001966,0.00013049
0.95066231,0.10989741,0.10977154,0.00012588
0.96325386,0.10961828,0.10950191,0.00011637
0.97584541,0.10931362,0.10921116,0.00010246
0.98843697,0.10898424,0.10889946,0.00008478
1.00102852,0.10863094,0.10856683,0.00006410
1.01362007,0.10825447,0.10821316,0.00004131
1.02621163,0.10785558,0.10783825,0.00001733
1.03880318,0.10743498,0.10744185,0.00000687
1.05139474,0.10699336,0.10702370,0.00003034
1.06398629,0.10653138,0.10658356,0.00005217
1.07657784,0.10604971,0.10612125,0.00007155
1.08916940,0.10554896,0.10563671,0.00008775
1.10176095,0.10502974,0.10512996,0.00010022
1.11435250,0.10449264,0.10460117,0.00010853
1.12694406,0.10393823,0.10405067,0.00011244
1.13953561,0.10336706,0.10347894,0.00011188
1.15212717,0.10277969,0.10288663,0.00010695
1.16471872,0.10217662,0.10227454,0.00009791
1.17731027,0.10155838,0.10164358,0.00008520
1.18990183,0.10092545,0.10099483,0.00006938
1.20249338,0.10027832,0.10032942,0.00005110
1.21508493,0.09961746,0.09964859,0.00003113
1.22767649,0.09894332,0.09895360,0.00001027
1.24026804,0.09825636,0.09824571,0.00001065
1.25285960,0.09755701,0.09752617,0.00003083
